Client Count CSCI B-03
Generated: 2015-Nov-08, 09:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 08:30:53 GMT+00:00 2015,0,0
total,Sun Nov 08 08:36:06 GMT+00:00 2015,0,0
total,Sun Nov 08 08:40:55 GMT+00:00 2015,0,0
total,Sun Nov 08 08:46:01 GMT+00:00 2015,0,0
total,Sun Nov 08 08:50:59 GMT+00:00 2015,0,0
total,Sun Nov 08 08:55:57 GMT+00:00 2015,0,0
total,Sun Nov 08 09:01:00 GMT+00:00 2015,0,0
total,Sun Nov 08 09:06:02 GMT+00:00 2015,0,0
total,Sun Nov 08 09:11:00 GMT+00:00 2015,0,0
total,Sun Nov 08 09:16:03 GMT+00:00 2015,0,0
total,Sun Nov 08 09:21:04 GMT+00:00 2015,0,0
total,Sun Nov 08 09:26:05 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 08 08:30:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 08:36:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 08:40:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 08:46:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 08:50:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 08:55:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 09:01:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 09:06:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 09:11:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 09:16:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 09:21:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 09:26:05 GMT+00:00 2015,0,0
