Client Count CSCI B-04
Generated: 2015-Nov-04, 06:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 05:34:12 GMT+00:00 2015,0,0
total,Wed Nov 04 05:39:14 GMT+00:00 2015,0,0
total,Wed Nov 04 05:44:14 GMT+00:00 2015,0,0
total,Wed Nov 04 05:49:14 GMT+00:00 2015,0,0
total,Wed Nov 04 05:54:18 GMT+00:00 2015,0,0
total,Wed Nov 04 05:59:20 GMT+00:00 2015,0,0
total,Wed Nov 04 06:04:20 GMT+00:00 2015,0,0
total,Wed Nov 04 06:09:23 GMT+00:00 2015,0,0
total,Wed Nov 04 06:12:54 GMT+00:00 2015,0,0
total,Wed Nov 04 06:19:25 GMT+00:00 2015,0,0
total,Wed Nov 04 06:24:26 GMT+00:00 2015,0,0
total,Wed Nov 04 06:29:26 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Wed Nov 04 05:34:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 05:39:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 05:44:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 05:49:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 05:54:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 05:59:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 06:04:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 06:09:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 06:12:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 06:19:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 06:24:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 06:29:26 GMT+00:00 2015,0,0
