Client Count CSCI B-04
Generated: 2015-Nov-08, 01:00:06 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 23:34:05 GMT+00:00 2015,0,0
total,Sat Nov 07 23:39:06 GMT+00:00 2015,0,0
total,Sat Nov 07 23:44:06 GMT+00:00 2015,0,0
total,Sat Nov 07 23:49:09 GMT+00:00 2015,0,0
total,Sat Nov 07 23:54:07 GMT+00:00 2015,0,0
total,Sat Nov 07 23:59:09 GMT+00:00 2015,0,0
total,Sun Nov 08 00:04:10 GMT+00:00 2015,0,0
total,Sun Nov 08 00:09:12 GMT+00:00 2015,0,0
total,Sun Nov 08 00:14:18 GMT+00:00 2015,0,0
total,Sun Nov 08 00:19:15 GMT+00:00 2015,0,0
total,Sun Nov 08 00:24:18 GMT+00:00 2015,0,0
total,Sun Nov 08 00:29:17 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 07 23:34:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 23:39:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 23:44:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 23:49:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 23:54:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 23:59:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 00:04:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 00:09:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 00:14:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 00:19:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 00:24:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 00:29:17 GMT+00:00 2015,0,0
