Client Count CSCI B-03
Generated: 2015-Nov-13, 09:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 08:31:13 GMT+00:00 2015,2,2
total,Fri Nov 13 08:36:14 GMT+00:00 2015,2,2
total,Fri Nov 13 08:41:25 GMT+00:00 2015,2,2
total,Fri Nov 13 08:46:32 GMT+00:00 2015,4,4
total,Fri Nov 13 08:51:41 GMT+00:00 2015,8,8
total,Fri Nov 13 08:56:54 GMT+00:00 2015,9,9
total,Fri Nov 13 09:02:06 GMT+00:00 2015,11,11
total,Fri Nov 13 09:07:24 GMT+00:00 2015,15,15
total,Fri Nov 13 09:12:06 GMT+00:00 2015,18,18
total,Fri Nov 13 09:16:50 GMT+00:00 2015,19,19
total,Fri Nov 13 09:21:53 GMT+00:00 2015,19,19
total,Fri Nov 13 09:26:57 GMT+00:00 2015,22,22
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 13 08:31:13 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Fri Nov 13 08:36:14 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Fri Nov 13 08:41:25 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Fri Nov 13 08:46:32 GMT+00:00 2015,4,4
Belfield > Computer Science > B-003,Fri Nov 13 08:51:41 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Fri Nov 13 08:56:54 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Fri Nov 13 09:02:06 GMT+00:00 2015,11,11
Belfield > Computer Science > B-003,Fri Nov 13 09:07:24 GMT+00:00 2015,15,15
Belfield > Computer Science > B-003,Fri Nov 13 09:12:06 GMT+00:00 2015,18,18
Belfield > Computer Science > B-003,Fri Nov 13 09:16:50 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Fri Nov 13 09:21:53 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Fri Nov 13 09:26:57 GMT+00:00 2015,22,22
