Client Count CSCI B-02
Generated: 2015-Nov-13, 18:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 17:32:28 GMT+00:00 2015,3,3
total,Fri Nov 13 17:37:37 GMT+00:00 2015,3,3
total,Fri Nov 13 17:42:39 GMT+00:00 2015,3,3
total,Fri Nov 13 17:47:40 GMT+00:00 2015,3,3
total,Fri Nov 13 17:52:42 GMT+00:00 2015,3,3
total,Fri Nov 13 17:57:38 GMT+00:00 2015,3,3
total,Fri Nov 13 18:02:42 GMT+00:00 2015,3,3
total,Fri Nov 13 18:07:46 GMT+00:00 2015,3,3
total,Fri Nov 13 18:12:42 GMT+00:00 2015,3,3
total,Fri Nov 13 18:17:44 GMT+00:00 2015,2,2
total,Fri Nov 13 18:22:40 GMT+00:00 2015,0,0
total,Fri Nov 13 18:27:44 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 13 17:32:28 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:37:37 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:42:39 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:47:40 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:52:42 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:57:38 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 18:02:42 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 18:07:46 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 18:12:42 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 18:17:44 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 13 18:22:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 18:27:44 GMT+00:00 2015,0,0
