Client Count CSCI B-04
Generated: 2015-Nov-15, 04:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 03:30:13 GMT+00:00 2015,0,0
total,Sun Nov 15 03:35:15 GMT+00:00 2015,0,0
total,Sun Nov 15 03:40:14 GMT+00:00 2015,0,0
total,Sun Nov 15 03:45:14 GMT+00:00 2015,0,0
total,Sun Nov 15 03:50:16 GMT+00:00 2015,0,0
total,Sun Nov 15 03:55:16 GMT+00:00 2015,0,0
total,Sun Nov 15 04:00:17 GMT+00:00 2015,0,0
total,Sun Nov 15 04:05:17 GMT+00:00 2015,0,0
total,Sun Nov 15 04:10:18 GMT+00:00 2015,0,0
total,Sun Nov 15 04:15:23 GMT+00:00 2015,0,0
total,Sun Nov 15 04:20:19 GMT+00:00 2015,0,0
total,Sun Nov 15 04:25:20 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 15 03:30:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 03:35:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 03:40:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 03:45:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 03:50:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 03:55:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 04:00:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 04:05:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 04:10:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 04:15:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 04:20:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 04:25:20 GMT+00:00 2015,0,0
