Client Count CSCI B-03
Generated: 2015-Nov-15, 06:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 05:30:29 GMT+00:00 2015,0,0
total,Sun Nov 15 05:35:30 GMT+00:00 2015,0,0
total,Sun Nov 15 05:40:30 GMT+00:00 2015,0,0
total,Sun Nov 15 05:45:31 GMT+00:00 2015,0,0
total,Sun Nov 15 05:50:32 GMT+00:00 2015,0,0
total,Sun Nov 15 05:55:33 GMT+00:00 2015,0,0
total,Sun Nov 15 06:00:34 GMT+00:00 2015,0,0
total,Sun Nov 15 06:05:35 GMT+00:00 2015,0,0
total,Sun Nov 15 06:10:35 GMT+00:00 2015,0,0
total,Sun Nov 15 06:15:35 GMT+00:00 2015,0,0
total,Sun Nov 15 06:20:37 GMT+00:00 2015,0,0
total,Sun Nov 15 06:25:38 GMT+00:00 2015,0,0
total,Sun Nov 15 06:29:09 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 15 05:30:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 05:35:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 05:40:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 05:45:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 05:50:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 05:55:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:00:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:05:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:10:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:15:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:20:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:25:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:29:09 GMT+00:00 2015,0,0
