Client Count CSCI B-02
Generated: 2015-Nov-14, 18:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 17:33:36 GMT+00:00 2015,0,0
total,Sat Nov 14 17:38:33 GMT+00:00 2015,0,0
total,Sat Nov 14 17:43:34 GMT+00:00 2015,0,0
total,Sat Nov 14 17:48:38 GMT+00:00 2015,0,0
total,Sat Nov 14 17:53:35 GMT+00:00 2015,0,0
total,Sat Nov 14 17:58:40 GMT+00:00 2015,0,0
total,Sat Nov 14 18:03:43 GMT+00:00 2015,0,0
total,Sat Nov 14 18:08:42 GMT+00:00 2015,0,0
total,Sat Nov 14 18:13:44 GMT+00:00 2015,0,0
total,Sat Nov 14 18:18:45 GMT+00:00 2015,0,0
total,Sat Nov 14 18:23:48 GMT+00:00 2015,0,0
total,Sat Nov 14 18:28:47 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sat Nov 14 17:33:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 17:38:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 17:43:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 17:48:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 17:53:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 17:58:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 18:03:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 18:08:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 18:13:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 18:18:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 18:23:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 18:28:47 GMT+00:00 2015,0,0
