Client Count CSCI B-02
Generated: 2015-Nov-08, 15:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 14:32:31 GMT+00:00 2015,0,0
total,Sun Nov 08 14:37:33 GMT+00:00 2015,0,0
total,Sun Nov 08 14:42:35 GMT+00:00 2015,0,0
total,Sun Nov 08 14:47:39 GMT+00:00 2015,0,0
total,Sun Nov 08 14:52:36 GMT+00:00 2015,0,0
total,Sun Nov 08 14:57:38 GMT+00:00 2015,0,0
total,Sun Nov 08 15:03:02 GMT+00:00 2015,0,0
total,Sun Nov 08 15:07:53 GMT+00:00 2015,0,0
total,Sun Nov 08 15:12:46 GMT+00:00 2015,0,0
total,Sun Nov 08 15:17:45 GMT+00:00 2015,0,0
total,Sun Nov 08 15:22:45 GMT+00:00 2015,0,0
total,Sun Nov 08 15:27:50 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sun Nov 08 14:32:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 14:37:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 14:42:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 14:47:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 14:52:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 14:57:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 15:03:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 15:07:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 15:12:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 15:17:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 15:22:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 15:27:50 GMT+00:00 2015,0,0
