Client Count CSCI B-04
Generated: 2015-Nov-04, 14:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 13:31:34 GMT+00:00 2015,16,16
total,Wed Nov 04 13:36:51 GMT+00:00 2015,13,13
total,Wed Nov 04 13:41:49 GMT+00:00 2015,10,10
total,Wed Nov 04 13:47:04 GMT+00:00 2015,11,11
total,Wed Nov 04 13:52:25 GMT+00:00 2015,8,8
total,Wed Nov 04 13:58:02 GMT+00:00 2015,9,9
total,Wed Nov 04 14:03:37 GMT+00:00 2015,12,12
total,Wed Nov 04 14:08:19 GMT+00:00 2015,10,10
total,Wed Nov 04 14:12:50 GMT+00:00 2015,12,12
total,Wed Nov 04 14:17:36 GMT+00:00 2015,11,11
total,Wed Nov 04 14:22:40 GMT+00:00 2015,7,7
total,Wed Nov 04 14:27:42 GMT+00:00 2015,11,11
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Wed Nov 04 13:31:34 GMT+00:00 2015,16,16
Belfield > Computer Science > B-004,Wed Nov 04 13:36:51 GMT+00:00 2015,13,13
Belfield > Computer Science > B-004,Wed Nov 04 13:41:49 GMT+00:00 2015,10,10
Belfield > Computer Science > B-004,Wed Nov 04 13:47:04 GMT+00:00 2015,11,11
Belfield > Computer Science > B-004,Wed Nov 04 13:52:25 GMT+00:00 2015,8,8
Belfield > Computer Science > B-004,Wed Nov 04 13:58:02 GMT+00:00 2015,9,9
Belfield > Computer Science > B-004,Wed Nov 04 14:03:37 GMT+00:00 2015,12,12
Belfield > Computer Science > B-004,Wed Nov 04 14:08:19 GMT+00:00 2015,10,10
Belfield > Computer Science > B-004,Wed Nov 04 14:12:50 GMT+00:00 2015,12,12
Belfield > Computer Science > B-004,Wed Nov 04 14:17:36 GMT+00:00 2015,11,11
Belfield > Computer Science > B-004,Wed Nov 04 14:22:40 GMT+00:00 2015,7,7
Belfield > Computer Science > B-004,Wed Nov 04 14:27:42 GMT+00:00 2015,11,11
