Client Count CSCI B-03
Generated: 2015-Nov-16, 02:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 01:30:08 GMT+00:00 2015,0,0
total,Mon Nov 16 01:35:12 GMT+00:00 2015,0,0
total,Mon Nov 16 01:40:10 GMT+00:00 2015,0,0
total,Mon Nov 16 01:45:10 GMT+00:00 2015,0,0
total,Mon Nov 16 01:50:14 GMT+00:00 2015,0,0
total,Mon Nov 16 01:55:17 GMT+00:00 2015,0,0
total,Mon Nov 16 02:00:18 GMT+00:00 2015,0,0
total,Mon Nov 16 02:05:15 GMT+00:00 2015,0,0
total,Mon Nov 16 02:10:18 GMT+00:00 2015,0,0
total,Mon Nov 16 02:15:24 GMT+00:00 2015,0,0
total,Mon Nov 16 02:20:23 GMT+00:00 2015,0,0
total,Mon Nov 16 02:25:21 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 16 01:30:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 01:35:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 01:40:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 01:45:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 01:50:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 01:55:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 02:00:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 02:05:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 02:10:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 02:15:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 02:20:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 02:25:21 GMT+00:00 2015,0,0
