Client Count CSCI B-02
Generated: 2015-Nov-13, 10:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 09:32:01 GMT+00:00 2015,6,6
total,Fri Nov 13 09:37:04 GMT+00:00 2015,8,8
total,Fri Nov 13 09:42:13 GMT+00:00 2015,9,9
total,Fri Nov 13 09:47:13 GMT+00:00 2015,8,8
total,Fri Nov 13 09:52:29 GMT+00:00 2015,9,9
total,Fri Nov 13 09:57:44 GMT+00:00 2015,9,9
total,Fri Nov 13 10:03:06 GMT+00:00 2015,13,12
total,Fri Nov 13 10:08:10 GMT+00:00 2015,7,7
total,Fri Nov 13 10:12:47 GMT+00:00 2015,5,5
total,Fri Nov 13 10:17:41 GMT+00:00 2015,5,5
total,Fri Nov 13 10:22:48 GMT+00:00 2015,6,6
total,Fri Nov 13 10:27:48 GMT+00:00 2015,7,7
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 13 09:32:01 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Fri Nov 13 09:37:04 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Fri Nov 13 09:42:13 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Fri Nov 13 09:47:13 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Fri Nov 13 09:52:29 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Fri Nov 13 09:57:44 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Fri Nov 13 10:03:06 GMT+00:00 2015,13,12
Belfield > Computer Science > B-002,Fri Nov 13 10:08:10 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Fri Nov 13 10:12:47 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Fri Nov 13 10:17:41 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Fri Nov 13 10:22:48 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Fri Nov 13 10:27:48 GMT+00:00 2015,7,7
