Client Count CSCI B-04
Generated: 2015-Nov-16, 22:30:04 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 21:33:35 GMT+00:00 2015,0,0
total,Mon Nov 16 21:38:38 GMT+00:00 2015,0,0
total,Mon Nov 16 21:43:37 GMT+00:00 2015,0,0
total,Mon Nov 16 21:48:42 GMT+00:00 2015,0,0
total,Mon Nov 16 21:53:44 GMT+00:00 2015,0,0
total,Mon Nov 16 21:58:54 GMT+00:00 2015,0,0
total,Mon Nov 16 22:03:52 GMT+00:00 2015,0,0
total,Mon Nov 16 22:09:04 GMT+00:00 2015,0,0
total,Mon Nov 16 22:14:12 GMT+00:00 2015,0,0
total,Mon Nov 16 22:19:14 GMT+00:00 2015,0,0
total,Mon Nov 16 22:23:52 GMT+00:00 2015,1,1
total,Mon Nov 16 22:28:52 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 16 21:33:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 21:38:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 21:43:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 21:48:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 21:53:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 21:58:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 22:03:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 22:09:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 22:14:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 22:19:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 22:23:52 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Mon Nov 16 22:28:52 GMT+00:00 2015,0,0
