Client Count CSCI B-04
Generated: 2015-Nov-12, 20:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 19:33:56 GMT+00:00 2015,0,0
total,Thu Nov 12 19:38:59 GMT+00:00 2015,0,0
total,Thu Nov 12 19:44:00 GMT+00:00 2015,0,0
total,Thu Nov 12 19:49:02 GMT+00:00 2015,0,0
total,Thu Nov 12 19:54:07 GMT+00:00 2015,0,0
total,Thu Nov 12 19:59:06 GMT+00:00 2015,0,0
total,Thu Nov 12 20:04:13 GMT+00:00 2015,0,0
total,Thu Nov 12 20:09:18 GMT+00:00 2015,0,0
total,Thu Nov 12 20:14:22 GMT+00:00 2015,0,0
total,Thu Nov 12 20:19:20 GMT+00:00 2015,0,0
total,Thu Nov 12 20:23:35 GMT+00:00 2015,0,0
total,Thu Nov 12 20:29:27 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Thu Nov 12 19:33:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:38:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:44:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:49:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:54:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:59:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 20:04:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 20:09:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 20:14:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 20:19:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 20:23:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 20:29:27 GMT+00:00 2015,0,0
