Client Count CSCI B-02
Generated: 2015-Nov-09, 01:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 00:30:10 GMT+00:00 2015,0,0
total,Mon Nov 09 00:35:10 GMT+00:00 2015,0,0
total,Mon Nov 09 00:40:10 GMT+00:00 2015,0,0
total,Mon Nov 09 00:45:12 GMT+00:00 2015,0,0
total,Mon Nov 09 00:50:12 GMT+00:00 2015,0,0
total,Mon Nov 09 00:55:14 GMT+00:00 2015,0,0
total,Mon Nov 09 01:00:14 GMT+00:00 2015,0,0
total,Mon Nov 09 01:05:13 GMT+00:00 2015,0,0
total,Mon Nov 09 01:10:18 GMT+00:00 2015,0,0
total,Mon Nov 09 01:15:14 GMT+00:00 2015,0,0
total,Mon Nov 09 01:20:17 GMT+00:00 2015,0,0
total,Mon Nov 09 01:25:16 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 00:30:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 00:35:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 00:40:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 00:45:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 00:50:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 00:55:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 01:00:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 01:05:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 01:10:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 01:15:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 01:20:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 01:25:16 GMT+00:00 2015,0,0
