Client Count CSCI B-03
Generated: 2015-Nov-15, 00:56:44 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 23:34:29 GMT+00:00 2015,0,0
total,Sat Nov 14 23:39:30 GMT+00:00 2015,0,0
total,Sat Nov 14 23:44:29 GMT+00:00 2015,0,0
total,Sat Nov 14 23:49:30 GMT+00:00 2015,0,0
total,Sat Nov 14 23:54:30 GMT+00:00 2015,0,0
total,Sat Nov 14 23:59:31 GMT+00:00 2015,0,0
total,Sun Nov 15 00:04:36 GMT+00:00 2015,0,0
total,Sun Nov 15 00:09:44 GMT+00:00 2015,0,0
total,Sun Nov 15 00:14:37 GMT+00:00 2015,0,0
total,Sun Nov 15 00:19:40 GMT+00:00 2015,0,0
total,Sun Nov 15 00:24:43 GMT+00:00 2015,0,0
total,Sun Nov 15 00:29:40 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sat Nov 14 23:34:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 23:39:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 23:44:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 23:49:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 23:54:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 23:59:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 00:04:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 00:09:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 00:14:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 00:19:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 00:24:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 00:29:40 GMT+00:00 2015,0,0
