Client Count CSCI B-04
Generated: 2015-Nov-05, 14:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 13:32:37 GMT+00:00 2015,102,102
total,Thu Nov 05 13:37:57 GMT+00:00 2015,103,103
total,Thu Nov 05 13:41:28 GMT+00:00 2015,101,101
total,Thu Nov 05 13:47:59 GMT+00:00 2015,105,105
total,Thu Nov 05 13:53:21 GMT+00:00 2015,74,73
total,Thu Nov 05 13:59:09 GMT+00:00 2015,17,17
total,Thu Nov 05 14:05:16 GMT+00:00 2015,27,27
total,Thu Nov 05 14:08:56 GMT+00:00 2015,69,69
total,Thu Nov 05 14:13:33 GMT+00:00 2015,72,72
total,Thu Nov 05 14:18:32 GMT+00:00 2015,68,68
total,Thu Nov 05 14:23:48 GMT+00:00 2015,69,69
total,Thu Nov 05 14:28:39 GMT+00:00 2015,66,66
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Thu Nov 05 13:32:37 GMT+00:00 2015,102,102
Belfield > Computer Science > B-004,Thu Nov 05 13:37:57 GMT+00:00 2015,103,103
Belfield > Computer Science > B-004,Thu Nov 05 13:41:28 GMT+00:00 2015,101,101
Belfield > Computer Science > B-004,Thu Nov 05 13:47:59 GMT+00:00 2015,105,105
Belfield > Computer Science > B-004,Thu Nov 05 13:53:21 GMT+00:00 2015,74,73
Belfield > Computer Science > B-004,Thu Nov 05 13:59:09 GMT+00:00 2015,17,17
Belfield > Computer Science > B-004,Thu Nov 05 14:05:16 GMT+00:00 2015,27,27
Belfield > Computer Science > B-004,Thu Nov 05 14:08:56 GMT+00:00 2015,69,69
Belfield > Computer Science > B-004,Thu Nov 05 14:13:33 GMT+00:00 2015,72,72
Belfield > Computer Science > B-004,Thu Nov 05 14:18:32 GMT+00:00 2015,68,68
Belfield > Computer Science > B-004,Thu Nov 05 14:23:48 GMT+00:00 2015,69,69
Belfield > Computer Science > B-004,Thu Nov 05 14:28:39 GMT+00:00 2015,66,66
