Client Count CSCI B-02
Generated: 2015-Nov-12, 13:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 12:33:29 GMT+00:00 2015,14,14
total,Thu Nov 12 12:38:29 GMT+00:00 2015,15,15
total,Thu Nov 12 12:43:40 GMT+00:00 2015,15,15
total,Thu Nov 12 12:49:06 GMT+00:00 2015,15,15
total,Thu Nov 12 12:54:34 GMT+00:00 2015,18,18
total,Thu Nov 12 13:00:04 GMT+00:00 2015,13,13
total,Thu Nov 12 13:05:08 GMT+00:00 2015,10,10
total,Thu Nov 12 13:09:57 GMT+00:00 2015,5,5
total,Thu Nov 12 13:14:36 GMT+00:00 2015,5,5
total,Thu Nov 12 13:19:35 GMT+00:00 2015,6,6
total,Thu Nov 12 13:24:27 GMT+00:00 2015,6,6
total,Thu Nov 12 13:29:29 GMT+00:00 2015,7,7
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 12 12:33:29 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Thu Nov 12 12:38:29 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Thu Nov 12 12:43:40 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Thu Nov 12 12:49:06 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Thu Nov 12 12:54:34 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Thu Nov 12 13:00:04 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Thu Nov 12 13:05:08 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Thu Nov 12 13:09:57 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Thu Nov 12 13:14:36 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Thu Nov 12 13:19:35 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Thu Nov 12 13:24:27 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Thu Nov 12 13:29:29 GMT+00:00 2015,7,7
