Client Count CSCI B-04
Generated: 2015-Nov-15, 14:30:05 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 13:32:09 GMT+00:00 2015,0,0
total,Sun Nov 15 13:37:19 GMT+00:00 2015,0,0
total,Sun Nov 15 13:42:15 GMT+00:00 2015,0,0
total,Sun Nov 15 13:47:15 GMT+00:00 2015,0,0
total,Sun Nov 15 13:52:18 GMT+00:00 2015,0,0
total,Sun Nov 15 13:57:19 GMT+00:00 2015,0,0
total,Sun Nov 15 14:02:18 GMT+00:00 2015,0,0
total,Sun Nov 15 14:07:19 GMT+00:00 2015,0,0
total,Sun Nov 15 14:12:22 GMT+00:00 2015,0,0
total,Sun Nov 15 14:17:21 GMT+00:00 2015,0,0
total,Sun Nov 15 14:22:33 GMT+00:00 2015,0,0
total,Sun Nov 15 14:27:26 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 15 13:32:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 13:37:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 13:42:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 13:47:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 13:52:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 13:57:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:02:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:07:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:12:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:17:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:22:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:27:26 GMT+00:00 2015,0,0
