Client Count CSCI B-03
Generated: 2015-Nov-15, 19:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 18:33:28 GMT+00:00 2015,0,0
total,Sun Nov 15 18:38:29 GMT+00:00 2015,0,0
total,Sun Nov 15 18:43:30 GMT+00:00 2015,0,0
total,Sun Nov 15 18:48:31 GMT+00:00 2015,0,0
total,Sun Nov 15 18:53:29 GMT+00:00 2015,0,0
total,Sun Nov 15 18:57:20 GMT+00:00 2015,0,0
total,Sun Nov 15 19:03:38 GMT+00:00 2015,0,0
total,Sun Nov 15 19:08:41 GMT+00:00 2015,0,0
total,Sun Nov 15 19:13:36 GMT+00:00 2015,0,0
total,Sun Nov 15 19:18:38 GMT+00:00 2015,0,0
total,Sun Nov 15 19:23:39 GMT+00:00 2015,0,0
total,Sun Nov 15 19:28:40 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 15 18:33:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 18:38:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 18:43:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 18:48:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 18:53:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 18:57:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 19:03:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 19:08:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 19:13:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 19:18:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 19:23:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 19:28:40 GMT+00:00 2015,0,0
