Client Count CSCI B-02
Generated: 2015-Nov-05, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 13:32:37 GMT+00:00 2015,11,11
total,Thu Nov 05 13:37:57 GMT+00:00 2015,9,9
total,Thu Nov 05 13:41:28 GMT+00:00 2015,8,8
total,Thu Nov 05 13:47:59 GMT+00:00 2015,17,17
total,Thu Nov 05 13:53:21 GMT+00:00 2015,25,25
total,Thu Nov 05 13:59:09 GMT+00:00 2015,26,26
total,Thu Nov 05 14:05:16 GMT+00:00 2015,38,38
total,Thu Nov 05 14:08:56 GMT+00:00 2015,33,33
total,Thu Nov 05 14:13:33 GMT+00:00 2015,34,34
total,Thu Nov 05 14:18:32 GMT+00:00 2015,34,33
total,Thu Nov 05 14:23:48 GMT+00:00 2015,30,30
total,Thu Nov 05 14:28:39 GMT+00:00 2015,31,31
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 05 13:32:37 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 05 13:37:57 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Thu Nov 05 13:41:28 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Thu Nov 05 13:47:59 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Thu Nov 05 13:53:21 GMT+00:00 2015,25,25
Belfield > Computer Science > B-002,Thu Nov 05 13:59:09 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Thu Nov 05 14:05:16 GMT+00:00 2015,38,38
Belfield > Computer Science > B-002,Thu Nov 05 14:08:56 GMT+00:00 2015,33,33
Belfield > Computer Science > B-002,Thu Nov 05 14:13:33 GMT+00:00 2015,34,34
Belfield > Computer Science > B-002,Thu Nov 05 14:18:32 GMT+00:00 2015,34,33
Belfield > Computer Science > B-002,Thu Nov 05 14:23:48 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Thu Nov 05 14:28:39 GMT+00:00 2015,31,31
