Client Count CSCI B-02
Generated: 2015-Nov-11, 10:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 09:35:33 GMT+00:00 2015,11,11
total,Wed Nov 11 09:39:42 GMT+00:00 2015,13,13
total,Wed Nov 11 09:44:59 GMT+00:00 2015,13,13
total,Wed Nov 11 09:50:49 GMT+00:00 2015,14,14
total,Wed Nov 11 09:55:46 GMT+00:00 2015,13,13
total,Wed Nov 11 10:00:49 GMT+00:00 2015,20,20
total,Wed Nov 11 10:05:48 GMT+00:00 2015,6,6
total,Wed Nov 11 10:10:23 GMT+00:00 2015,7,7
total,Wed Nov 11 10:15:20 GMT+00:00 2015,9,9
total,Wed Nov 11 10:20:21 GMT+00:00 2015,9,9
total,Wed Nov 11 10:25:26 GMT+00:00 2015,10,10
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 11 09:35:33 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Wed Nov 11 09:39:42 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Wed Nov 11 09:44:59 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Wed Nov 11 09:50:49 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Wed Nov 11 09:55:46 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Wed Nov 11 10:00:49 GMT+00:00 2015,20,20
Belfield > Computer Science > B-002,Wed Nov 11 10:05:48 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Wed Nov 11 10:10:23 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Wed Nov 11 10:15:20 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Wed Nov 11 10:20:21 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Wed Nov 11 10:25:26 GMT+00:00 2015,10,10
