Client Count CSCI B-04
Generated: 2015-Nov-12, 13:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 12:33:29 GMT+00:00 2015,51,51
total,Thu Nov 12 12:38:29 GMT+00:00 2015,56,56
total,Thu Nov 12 12:43:40 GMT+00:00 2015,56,56
total,Thu Nov 12 12:49:06 GMT+00:00 2015,59,59
total,Thu Nov 12 12:54:34 GMT+00:00 2015,57,56
total,Thu Nov 12 13:00:04 GMT+00:00 2015,31,31
total,Thu Nov 12 13:05:08 GMT+00:00 2015,54,54
total,Thu Nov 12 13:09:57 GMT+00:00 2015,82,82
total,Thu Nov 12 13:14:36 GMT+00:00 2015,88,88
total,Thu Nov 12 13:19:35 GMT+00:00 2015,88,88
total,Thu Nov 12 13:24:27 GMT+00:00 2015,85,85
total,Thu Nov 12 13:29:29 GMT+00:00 2015,85,85
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Thu Nov 12 12:33:29 GMT+00:00 2015,51,51
Belfield > Computer Science > B-004,Thu Nov 12 12:38:29 GMT+00:00 2015,56,56
Belfield > Computer Science > B-004,Thu Nov 12 12:43:40 GMT+00:00 2015,56,56
Belfield > Computer Science > B-004,Thu Nov 12 12:49:06 GMT+00:00 2015,59,59
Belfield > Computer Science > B-004,Thu Nov 12 12:54:34 GMT+00:00 2015,57,56
Belfield > Computer Science > B-004,Thu Nov 12 13:00:04 GMT+00:00 2015,31,31
Belfield > Computer Science > B-004,Thu Nov 12 13:05:08 GMT+00:00 2015,54,54
Belfield > Computer Science > B-004,Thu Nov 12 13:09:57 GMT+00:00 2015,82,82
Belfield > Computer Science > B-004,Thu Nov 12 13:14:36 GMT+00:00 2015,88,88
Belfield > Computer Science > B-004,Thu Nov 12 13:19:35 GMT+00:00 2015,88,88
Belfield > Computer Science > B-004,Thu Nov 12 13:24:27 GMT+00:00 2015,85,85
Belfield > Computer Science > B-004,Thu Nov 12 13:29:29 GMT+00:00 2015,85,85
