Client Count CSCI B-04
Generated: 2015-Nov-05, 12:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 11:34:41 GMT+00:00 2015,70,69
total,Thu Nov 05 11:45:51 GMT+00:00 2015,76,76
total,Thu Nov 05 11:50:02 GMT+00:00 2015,78,78
total,Thu Nov 05 11:55:44 GMT+00:00 2015,78,77
total,Thu Nov 05 12:01:12 GMT+00:00 2015,18,18
total,Thu Nov 05 12:06:20 GMT+00:00 2015,30,30
total,Thu Nov 05 12:10:50 GMT+00:00 2015,48,48
total,Thu Nov 05 12:15:38 GMT+00:00 2015,50,50
total,Thu Nov 05 12:20:33 GMT+00:00 2015,49,49
total,Thu Nov 05 12:25:33 GMT+00:00 2015,51,50
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Thu Nov 05 11:34:41 GMT+00:00 2015,70,69
Belfield > Computer Science > B-004,Thu Nov 05 11:45:51 GMT+00:00 2015,76,76
Belfield > Computer Science > B-004,Thu Nov 05 11:50:02 GMT+00:00 2015,78,78
Belfield > Computer Science > B-004,Thu Nov 05 11:55:44 GMT+00:00 2015,78,77
Belfield > Computer Science > B-004,Thu Nov 05 12:01:12 GMT+00:00 2015,18,18
Belfield > Computer Science > B-004,Thu Nov 05 12:06:20 GMT+00:00 2015,30,30
Belfield > Computer Science > B-004,Thu Nov 05 12:10:50 GMT+00:00 2015,48,48
Belfield > Computer Science > B-004,Thu Nov 05 12:15:38 GMT+00:00 2015,50,50
Belfield > Computer Science > B-004,Thu Nov 05 12:20:33 GMT+00:00 2015,49,49
Belfield > Computer Science > B-004,Thu Nov 05 12:25:33 GMT+00:00 2015,51,50
