Client Count CSCI B-03
Generated: 2015-Nov-03, 09:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 08:31:04 GMT+00:00 2015,0,0
total,Tue Nov 03 08:36:05 GMT+00:00 2015,0,0
total,Tue Nov 03 08:41:15 GMT+00:00 2015,0,0
total,Tue Nov 03 08:46:24 GMT+00:00 2015,0,0
total,Tue Nov 03 08:51:46 GMT+00:00 2015,0,0
total,Tue Nov 03 08:57:01 GMT+00:00 2015,1,1
total,Tue Nov 03 09:02:20 GMT+00:00 2015,2,2
total,Tue Nov 03 09:07:24 GMT+00:00 2015,1,1
total,Tue Nov 03 09:12:01 GMT+00:00 2015,1,1
total,Tue Nov 03 09:16:53 GMT+00:00 2015,1,1
total,Tue Nov 03 09:21:55 GMT+00:00 2015,1,1
total,Tue Nov 03 09:27:00 GMT+00:00 2015,2,2
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 03 08:31:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:36:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:41:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:46:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:51:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:57:01 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Tue Nov 03 09:02:20 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Tue Nov 03 09:07:24 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Tue Nov 03 09:12:01 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Tue Nov 03 09:16:53 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Tue Nov 03 09:21:55 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Tue Nov 03 09:27:00 GMT+00:00 2015,2,2
