Client Count CSCI B-03
Generated: 2015-Nov-04, 15:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 14:32:53 GMT+00:00 2015,10,10
total,Wed Nov 04 14:38:20 GMT+00:00 2015,11,11
total,Wed Nov 04 14:43:19 GMT+00:00 2015,12,12
total,Wed Nov 04 14:48:20 GMT+00:00 2015,11,11
total,Wed Nov 04 14:53:46 GMT+00:00 2015,13,13
total,Wed Nov 04 14:59:22 GMT+00:00 2015,10,10
total,Wed Nov 04 15:04:34 GMT+00:00 2015,12,12
total,Wed Nov 04 15:09:08 GMT+00:00 2015,12,11
total,Wed Nov 04 15:13:47 GMT+00:00 2015,15,15
total,Wed Nov 04 15:18:36 GMT+00:00 2015,14,14
total,Wed Nov 04 15:23:48 GMT+00:00 2015,14,14
total,Wed Nov 04 15:28:39 GMT+00:00 2015,14,14
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 04 14:32:53 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Wed Nov 04 14:38:20 GMT+00:00 2015,11,11
Belfield > Computer Science > B-003,Wed Nov 04 14:43:19 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Wed Nov 04 14:48:20 GMT+00:00 2015,11,11
Belfield > Computer Science > B-003,Wed Nov 04 14:53:46 GMT+00:00 2015,13,13
Belfield > Computer Science > B-003,Wed Nov 04 14:59:22 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Wed Nov 04 15:04:34 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Wed Nov 04 15:09:08 GMT+00:00 2015,12,11
Belfield > Computer Science > B-003,Wed Nov 04 15:13:47 GMT+00:00 2015,15,15
Belfield > Computer Science > B-003,Wed Nov 04 15:18:36 GMT+00:00 2015,14,14
Belfield > Computer Science > B-003,Wed Nov 04 15:23:48 GMT+00:00 2015,14,14
Belfield > Computer Science > B-003,Wed Nov 04 15:28:39 GMT+00:00 2015,14,14
