Client Count CSCI B-04
Generated: 2015-Nov-11, 12:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 11:31:30 GMT+00:00 2015,54,54
total,Wed Nov 11 11:36:43 GMT+00:00 2015,52,52
total,Wed Nov 11 11:41:47 GMT+00:00 2015,56,56
total,Wed Nov 11 11:46:57 GMT+00:00 2015,55,55
total,Wed Nov 11 11:52:14 GMT+00:00 2015,60,59
total,Wed Nov 11 11:58:13 GMT+00:00 2015,46,45
total,Wed Nov 11 12:03:11 GMT+00:00 2015,48,48
total,Wed Nov 11 12:08:00 GMT+00:00 2015,67,67
total,Wed Nov 11 12:12:36 GMT+00:00 2015,71,70
total,Wed Nov 11 12:17:33 GMT+00:00 2015,71,71
total,Wed Nov 11 12:22:29 GMT+00:00 2015,69,69
total,Wed Nov 11 12:27:43 GMT+00:00 2015,69,69
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Wed Nov 11 11:31:30 GMT+00:00 2015,54,54
Belfield > Computer Science > B-004,Wed Nov 11 11:36:43 GMT+00:00 2015,52,52
Belfield > Computer Science > B-004,Wed Nov 11 11:41:47 GMT+00:00 2015,56,56
Belfield > Computer Science > B-004,Wed Nov 11 11:46:57 GMT+00:00 2015,55,55
Belfield > Computer Science > B-004,Wed Nov 11 11:52:14 GMT+00:00 2015,60,59
Belfield > Computer Science > B-004,Wed Nov 11 11:58:13 GMT+00:00 2015,46,45
Belfield > Computer Science > B-004,Wed Nov 11 12:03:11 GMT+00:00 2015,48,48
Belfield > Computer Science > B-004,Wed Nov 11 12:08:00 GMT+00:00 2015,67,67
Belfield > Computer Science > B-004,Wed Nov 11 12:12:36 GMT+00:00 2015,71,70
Belfield > Computer Science > B-004,Wed Nov 11 12:17:33 GMT+00:00 2015,71,71
Belfield > Computer Science > B-004,Wed Nov 11 12:22:29 GMT+00:00 2015,69,69
Belfield > Computer Science > B-004,Wed Nov 11 12:27:43 GMT+00:00 2015,69,69
