Client Count CSCI B-02
Generated: 2015-Nov-04, 10:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 09:31:56 GMT+00:00 2015,14,14
total,Wed Nov 04 09:37:05 GMT+00:00 2015,14,14
total,Wed Nov 04 09:42:12 GMT+00:00 2015,13,13
total,Wed Nov 04 09:47:55 GMT+00:00 2015,14,14
total,Wed Nov 04 09:52:27 GMT+00:00 2015,15,14
total,Wed Nov 04 09:58:11 GMT+00:00 2015,13,13
total,Wed Nov 04 10:03:14 GMT+00:00 2015,12,12
total,Wed Nov 04 10:08:04 GMT+00:00 2015,15,15
total,Wed Nov 04 10:12:44 GMT+00:00 2015,15,15
total,Wed Nov 04 10:17:55 GMT+00:00 2015,11,11
total,Wed Nov 04 10:22:51 GMT+00:00 2015,14,14
total,Wed Nov 04 10:27:07 GMT+00:00 2015,14,14
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 04 09:31:56 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Wed Nov 04 09:37:05 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Wed Nov 04 09:42:12 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Wed Nov 04 09:47:55 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Wed Nov 04 09:52:27 GMT+00:00 2015,15,14
Belfield > Computer Science > B-002,Wed Nov 04 09:58:11 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Wed Nov 04 10:03:14 GMT+00:00 2015,12,12
Belfield > Computer Science > B-002,Wed Nov 04 10:08:04 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Wed Nov 04 10:12:44 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Wed Nov 04 10:17:55 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Wed Nov 04 10:22:51 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Wed Nov 04 10:27:07 GMT+00:00 2015,14,14
