Client Count CSCI B-04
Generated: 2015-Nov-08, 22:30:05 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 21:34:44 GMT+00:00 2015,0,0
total,Sun Nov 08 21:39:28 GMT+00:00 2015,0,0
total,Sun Nov 08 21:44:29 GMT+00:00 2015,0,0
total,Sun Nov 08 21:49:31 GMT+00:00 2015,0,0
total,Sun Nov 08 21:54:31 GMT+00:00 2015,0,0
total,Sun Nov 08 21:59:36 GMT+00:00 2015,0,0
total,Sun Nov 08 22:04:32 GMT+00:00 2015,0,0
total,Sun Nov 08 22:09:35 GMT+00:00 2015,0,0
total,Sun Nov 08 22:14:42 GMT+00:00 2015,0,0
total,Sun Nov 08 22:19:43 GMT+00:00 2015,0,0
total,Sun Nov 08 22:24:41 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 08 21:34:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 21:39:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 21:44:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 21:49:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 21:54:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 21:59:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:04:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:09:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:14:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:19:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:24:41 GMT+00:00 2015,0,0
