Client Count CSCI B-04
Generated: 2015-Nov-10, 03:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 02:34:47 GMT+00:00 2015,0,0
total,Tue Nov 10 02:39:47 GMT+00:00 2015,0,0
total,Tue Nov 10 02:44:48 GMT+00:00 2015,0,0
total,Tue Nov 10 02:49:51 GMT+00:00 2015,0,0
total,Tue Nov 10 02:54:50 GMT+00:00 2015,0,0
total,Tue Nov 10 02:59:52 GMT+00:00 2015,0,0
total,Tue Nov 10 03:04:53 GMT+00:00 2015,0,0
total,Tue Nov 10 03:09:53 GMT+00:00 2015,0,0
total,Tue Nov 10 03:15:30 GMT+00:00 2015,0,0
total,Tue Nov 10 03:19:58 GMT+00:00 2015,0,0
total,Tue Nov 10 03:25:00 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 10 02:34:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 02:39:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 02:44:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 02:49:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 02:54:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 02:59:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 03:04:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 03:09:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 03:15:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 03:19:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 03:25:00 GMT+00:00 2015,0,0
