Client Count CSCI B-04
Generated: 2015-Nov-10, 13:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 12:32:21 GMT+00:00 2015,95,95
total,Tue Nov 10 12:37:31 GMT+00:00 2015,94,94
total,Tue Nov 10 12:42:48 GMT+00:00 2015,91,90
total,Tue Nov 10 12:47:58 GMT+00:00 2015,94,94
total,Tue Nov 10 12:53:40 GMT+00:00 2015,93,92
total,Tue Nov 10 12:59:12 GMT+00:00 2015,49,49
total,Tue Nov 10 13:04:43 GMT+00:00 2015,60,60
total,Tue Nov 10 13:09:29 GMT+00:00 2015,67,67
total,Tue Nov 10 13:13:49 GMT+00:00 2015,61,61
total,Tue Nov 10 13:18:44 GMT+00:00 2015,57,57
total,Tue Nov 10 13:23:36 GMT+00:00 2015,63,63
total,Tue Nov 10 13:28:33 GMT+00:00 2015,68,68
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 10 12:32:21 GMT+00:00 2015,95,95
Belfield > Computer Science > B-004,Tue Nov 10 12:37:31 GMT+00:00 2015,94,94
Belfield > Computer Science > B-004,Tue Nov 10 12:42:48 GMT+00:00 2015,91,90
Belfield > Computer Science > B-004,Tue Nov 10 12:47:58 GMT+00:00 2015,94,94
Belfield > Computer Science > B-004,Tue Nov 10 12:53:40 GMT+00:00 2015,93,92
Belfield > Computer Science > B-004,Tue Nov 10 12:59:12 GMT+00:00 2015,49,49
Belfield > Computer Science > B-004,Tue Nov 10 13:04:43 GMT+00:00 2015,60,60
Belfield > Computer Science > B-004,Tue Nov 10 13:09:29 GMT+00:00 2015,67,67
Belfield > Computer Science > B-004,Tue Nov 10 13:13:49 GMT+00:00 2015,61,61
Belfield > Computer Science > B-004,Tue Nov 10 13:18:44 GMT+00:00 2015,57,57
Belfield > Computer Science > B-004,Tue Nov 10 13:23:36 GMT+00:00 2015,63,63
Belfield > Computer Science > B-004,Tue Nov 10 13:28:33 GMT+00:00 2015,68,68
