Client Count CSCI B-03
Generated: 2015-Nov-16, 06:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 05:30:54 GMT+00:00 2015,0,0
total,Mon Nov 16 05:35:57 GMT+00:00 2015,0,0
total,Mon Nov 16 05:40:58 GMT+00:00 2015,0,0
total,Mon Nov 16 05:45:58 GMT+00:00 2015,0,0
total,Mon Nov 16 05:51:02 GMT+00:00 2015,0,0
total,Mon Nov 16 05:56:01 GMT+00:00 2015,0,0
total,Mon Nov 16 06:01:05 GMT+00:00 2015,0,0
total,Mon Nov 16 06:06:06 GMT+00:00 2015,0,0
total,Mon Nov 16 06:11:06 GMT+00:00 2015,0,0
total,Mon Nov 16 06:16:08 GMT+00:00 2015,0,0
total,Mon Nov 16 06:21:09 GMT+00:00 2015,1,1
total,Mon Nov 16 06:26:09 GMT+00:00 2015,1,1
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 16 05:30:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 05:35:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 05:40:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 05:45:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 05:51:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 05:56:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 06:01:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 06:06:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 06:11:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 06:16:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 06:21:09 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Mon Nov 16 06:26:09 GMT+00:00 2015,1,1
