Client Count CSCI B-02
Generated: 2015-Nov-16, 10:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 09:33:37 GMT+00:00 2015,3,3
total,Mon Nov 16 09:38:47 GMT+00:00 2015,2,2
total,Mon Nov 16 09:43:51 GMT+00:00 2015,2,2
total,Mon Nov 16 09:49:03 GMT+00:00 2015,4,4
total,Mon Nov 16 09:54:30 GMT+00:00 2015,3,3
total,Mon Nov 16 09:59:51 GMT+00:00 2015,7,7
total,Mon Nov 16 10:05:02 GMT+00:00 2015,11,11
total,Mon Nov 16 10:09:36 GMT+00:00 2015,14,14
total,Mon Nov 16 10:14:30 GMT+00:00 2015,18,18
total,Mon Nov 16 10:19:27 GMT+00:00 2015,23,23
total,Mon Nov 16 10:24:47 GMT+00:00 2015,26,26
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 16 09:33:37 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Mon Nov 16 09:38:47 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Mon Nov 16 09:43:51 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Mon Nov 16 09:49:03 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Mon Nov 16 09:54:30 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Mon Nov 16 09:59:51 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Mon Nov 16 10:05:02 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Mon Nov 16 10:09:36 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Mon Nov 16 10:14:30 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Mon Nov 16 10:19:27 GMT+00:00 2015,23,23
Belfield > Computer Science > B-002,Mon Nov 16 10:24:47 GMT+00:00 2015,26,26
