Client Count CSCI B-02
Generated: 2015-Nov-09, 19:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 18:32:34 GMT+00:00 2015,6,6
total,Mon Nov 09 18:37:30 GMT+00:00 2015,6,6
total,Mon Nov 09 18:42:37 GMT+00:00 2015,4,4
total,Mon Nov 09 18:48:00 GMT+00:00 2015,2,2
total,Mon Nov 09 18:52:37 GMT+00:00 2015,2,2
total,Mon Nov 09 18:57:44 GMT+00:00 2015,6,6
total,Mon Nov 09 19:02:44 GMT+00:00 2015,6,6
total,Mon Nov 09 19:07:49 GMT+00:00 2015,7,7
total,Mon Nov 09 19:12:43 GMT+00:00 2015,6,6
total,Mon Nov 09 19:17:43 GMT+00:00 2015,6,6
total,Mon Nov 09 19:22:54 GMT+00:00 2015,6,6
total,Mon Nov 09 19:27:49 GMT+00:00 2015,6,6
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 18:32:34 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Mon Nov 09 18:37:30 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Mon Nov 09 18:42:37 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Mon Nov 09 18:48:00 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Mon Nov 09 18:52:37 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Mon Nov 09 18:57:44 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Mon Nov 09 19:02:44 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Mon Nov 09 19:07:49 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Mon Nov 09 19:12:43 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Mon Nov 09 19:17:43 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Mon Nov 09 19:22:54 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Mon Nov 09 19:27:49 GMT+00:00 2015,6,6
