Client Count CSCI B-03
Generated: 2015-Nov-03, 10:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 09:32:07 GMT+00:00 2015,3,3
total,Tue Nov 03 09:37:18 GMT+00:00 2015,2,2
total,Tue Nov 03 09:42:20 GMT+00:00 2015,2,2
total,Tue Nov 03 09:47:30 GMT+00:00 2015,1,1
total,Tue Nov 03 09:52:47 GMT+00:00 2015,6,6
total,Tue Nov 03 09:58:34 GMT+00:00 2015,9,9
total,Tue Nov 03 10:03:51 GMT+00:00 2015,8,8
total,Tue Nov 03 10:08:42 GMT+00:00 2015,8,8
total,Tue Nov 03 10:13:08 GMT+00:00 2015,7,7
total,Tue Nov 03 10:18:06 GMT+00:00 2015,5,5
total,Tue Nov 03 10:23:02 GMT+00:00 2015,6,6
total,Tue Nov 03 10:28:09 GMT+00:00 2015,6,6
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 03 09:32:07 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Tue Nov 03 09:37:18 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Tue Nov 03 09:42:20 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Tue Nov 03 09:47:30 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Tue Nov 03 09:52:47 GMT+00:00 2015,6,6
Belfield > Computer Science > B-003,Tue Nov 03 09:58:34 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Tue Nov 03 10:03:51 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Tue Nov 03 10:08:42 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Tue Nov 03 10:13:08 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Tue Nov 03 10:18:06 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Tue Nov 03 10:23:02 GMT+00:00 2015,6,6
Belfield > Computer Science > B-003,Tue Nov 03 10:28:09 GMT+00:00 2015,6,6
