Client Count CSCI B-02
Generated: 2015-Nov-04, 12:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 11:34:15 GMT+00:00 2015,9,9
total,Wed Nov 04 11:39:18 GMT+00:00 2015,8,8
total,Wed Nov 04 11:44:20 GMT+00:00 2015,9,9
total,Wed Nov 04 11:49:32 GMT+00:00 2015,9,9
total,Wed Nov 04 11:55:07 GMT+00:00 2015,14,14
total,Wed Nov 04 12:00:51 GMT+00:00 2015,23,23
total,Wed Nov 04 12:06:11 GMT+00:00 2015,23,22
total,Wed Nov 04 12:10:29 GMT+00:00 2015,30,30
total,Wed Nov 04 12:15:15 GMT+00:00 2015,35,35
total,Wed Nov 04 12:23:25 GMT+00:00 2015,34,34
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 04 11:34:15 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Wed Nov 04 11:39:18 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Wed Nov 04 11:44:20 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Wed Nov 04 11:49:32 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Wed Nov 04 11:55:07 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Wed Nov 04 12:00:51 GMT+00:00 2015,23,23
Belfield > Computer Science > B-002,Wed Nov 04 12:06:11 GMT+00:00 2015,23,22
Belfield > Computer Science > B-002,Wed Nov 04 12:10:29 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Wed Nov 04 12:15:15 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Wed Nov 04 12:23:25 GMT+00:00 2015,34,34
