Client Count CSCI B-04
Generated: 2015-Nov-07, 08:30:04 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 07:34:39 GMT+00:00 2015,0,0
total,Sat Nov 07 07:39:44 GMT+00:00 2015,0,0
total,Sat Nov 07 07:44:44 GMT+00:00 2015,0,0
total,Sat Nov 07 07:49:45 GMT+00:00 2015,0,0
total,Sat Nov 07 07:54:47 GMT+00:00 2015,0,0
total,Sat Nov 07 07:59:50 GMT+00:00 2015,0,0
total,Sat Nov 07 08:04:54 GMT+00:00 2015,0,0
total,Sat Nov 07 08:09:52 GMT+00:00 2015,0,0
total,Sat Nov 07 08:14:54 GMT+00:00 2015,0,0
total,Sat Nov 07 08:19:56 GMT+00:00 2015,0,0
total,Sat Nov 07 08:24:57 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 07 07:34:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 07:39:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 07:44:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 07:49:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 07:54:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 07:59:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 08:04:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 08:09:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 08:14:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 08:19:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 08:24:57 GMT+00:00 2015,0,0
