Client Count CSCI B-03
Generated: 2015-Nov-11, 02:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 01:30:53 GMT+00:00 2015,0,0
total,Wed Nov 11 01:35:51 GMT+00:00 2015,0,0
total,Wed Nov 11 01:40:53 GMT+00:00 2015,0,0
total,Wed Nov 11 01:47:10 GMT+00:00 2015,0,0
total,Wed Nov 11 01:50:54 GMT+00:00 2015,0,0
total,Wed Nov 11 01:55:59 GMT+00:00 2015,0,0
total,Wed Nov 11 02:00:57 GMT+00:00 2015,0,0
total,Wed Nov 11 02:06:03 GMT+00:00 2015,0,0
total,Wed Nov 11 02:11:01 GMT+00:00 2015,0,0
total,Wed Nov 11 02:16:00 GMT+00:00 2015,0,0
total,Wed Nov 11 02:21:03 GMT+00:00 2015,0,0
total,Wed Nov 11 02:26:03 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 11 01:30:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:35:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:40:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:47:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:50:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:55:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:00:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:06:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:11:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:16:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:21:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:26:03 GMT+00:00 2015,0,0
