Client Count CSCI B-02
Generated: 2015-Nov-06, 09:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 08:30:11 GMT+00:00 2015,1,1
total,Fri Nov 06 08:35:18 GMT+00:00 2015,1,1
total,Fri Nov 06 08:40:20 GMT+00:00 2015,1,1
total,Fri Nov 06 08:45:27 GMT+00:00 2015,1,1
total,Fri Nov 06 08:50:43 GMT+00:00 2015,1,1
total,Fri Nov 06 08:55:55 GMT+00:00 2015,1,1
total,Fri Nov 06 09:01:03 GMT+00:00 2015,2,2
total,Fri Nov 06 09:06:03 GMT+00:00 2015,2,2
total,Fri Nov 06 09:10:52 GMT+00:00 2015,2,2
total,Fri Nov 06 09:15:52 GMT+00:00 2015,3,3
total,Fri Nov 06 09:20:51 GMT+00:00 2015,3,3
total,Fri Nov 06 09:25:56 GMT+00:00 2015,3,3
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 08:30:11 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Fri Nov 06 08:35:18 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Fri Nov 06 08:40:20 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Fri Nov 06 08:45:27 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Fri Nov 06 08:50:43 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Fri Nov 06 08:55:55 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Fri Nov 06 09:01:03 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 06 09:06:03 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 06 09:10:52 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 06 09:15:52 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 06 09:20:51 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 06 09:25:56 GMT+00:00 2015,3,3
