Client Count CSCI B-03
Generated: 2015-Nov-03, 05:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 04:34:13 GMT+00:00 2015,0,0
total,Tue Nov 03 04:39:12 GMT+00:00 2015,0,0
total,Tue Nov 03 04:44:13 GMT+00:00 2015,0,0
total,Tue Nov 03 04:49:13 GMT+00:00 2015,0,0
total,Tue Nov 03 04:54:15 GMT+00:00 2015,0,0
total,Tue Nov 03 04:59:19 GMT+00:00 2015,0,0
total,Tue Nov 03 05:04:20 GMT+00:00 2015,0,0
total,Tue Nov 03 05:09:20 GMT+00:00 2015,0,0
total,Tue Nov 03 05:14:20 GMT+00:00 2015,0,0
total,Tue Nov 03 05:19:23 GMT+00:00 2015,0,0
total,Tue Nov 03 05:24:24 GMT+00:00 2015,0,0
total,Tue Nov 03 05:29:26 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 03 04:34:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 04:39:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 04:44:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 04:49:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 04:54:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 04:59:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 05:04:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 05:09:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 05:14:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 05:19:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 05:24:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 05:29:26 GMT+00:00 2015,0,0
