Client Count CSCI B-03
Generated: 2015-Nov-08, 02:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 01:34:28 GMT+00:00 2015,0,0
total,Sun Nov 08 01:39:27 GMT+00:00 2015,0,0
total,Sun Nov 08 01:44:29 GMT+00:00 2015,0,0
total,Sun Nov 08 01:49:29 GMT+00:00 2015,0,0
total,Sun Nov 08 01:53:35 GMT+00:00 2015,0,0
total,Sun Nov 08 01:59:31 GMT+00:00 2015,0,0
total,Sun Nov 08 02:04:33 GMT+00:00 2015,0,0
total,Sun Nov 08 02:09:32 GMT+00:00 2015,0,0
total,Sun Nov 08 02:14:32 GMT+00:00 2015,0,0
total,Sun Nov 08 02:19:33 GMT+00:00 2015,0,0
total,Sun Nov 08 02:24:33 GMT+00:00 2015,0,0
total,Sun Nov 08 02:29:35 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 08 01:34:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 01:39:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 01:44:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 01:49:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 01:53:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 01:59:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:04:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:09:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:14:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:19:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:24:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:29:35 GMT+00:00 2015,0,0
