Client Count CSCI B-04
Generated: 2015-Nov-09, 16:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 15:30:34 GMT+00:00 2015,77,77
total,Mon Nov 09 15:35:46 GMT+00:00 2015,81,81
total,Mon Nov 09 15:40:42 GMT+00:00 2015,79,79
total,Mon Nov 09 15:45:50 GMT+00:00 2015,78,78
total,Mon Nov 09 15:51:06 GMT+00:00 2015,80,80
total,Mon Nov 09 15:56:39 GMT+00:00 2015,78,78
total,Mon Nov 09 16:01:53 GMT+00:00 2015,59,58
total,Mon Nov 09 16:06:39 GMT+00:00 2015,27,27
total,Mon Nov 09 16:11:25 GMT+00:00 2015,11,11
total,Mon Nov 09 16:16:38 GMT+00:00 2015,8,8
total,Mon Nov 09 16:21:21 GMT+00:00 2015,7,7
total,Mon Nov 09 16:26:24 GMT+00:00 2015,9,9
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 09 15:30:34 GMT+00:00 2015,77,77
Belfield > Computer Science > B-004,Mon Nov 09 15:35:46 GMT+00:00 2015,81,81
Belfield > Computer Science > B-004,Mon Nov 09 15:40:42 GMT+00:00 2015,79,79
Belfield > Computer Science > B-004,Mon Nov 09 15:45:50 GMT+00:00 2015,78,78
Belfield > Computer Science > B-004,Mon Nov 09 15:51:06 GMT+00:00 2015,80,80
Belfield > Computer Science > B-004,Mon Nov 09 15:56:39 GMT+00:00 2015,78,78
Belfield > Computer Science > B-004,Mon Nov 09 16:01:53 GMT+00:00 2015,59,58
Belfield > Computer Science > B-004,Mon Nov 09 16:06:39 GMT+00:00 2015,27,27
Belfield > Computer Science > B-004,Mon Nov 09 16:11:25 GMT+00:00 2015,11,11
Belfield > Computer Science > B-004,Mon Nov 09 16:16:38 GMT+00:00 2015,8,8
Belfield > Computer Science > B-004,Mon Nov 09 16:21:21 GMT+00:00 2015,7,7
Belfield > Computer Science > B-004,Mon Nov 09 16:26:24 GMT+00:00 2015,9,9
