Client Count CSCI B-03
Generated: 2015-Nov-05, 01:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 00:32:41 GMT+00:00 2015,0,0
total,Thu Nov 05 00:37:36 GMT+00:00 2015,0,0
total,Thu Nov 05 00:42:42 GMT+00:00 2015,0,0
total,Thu Nov 05 00:47:38 GMT+00:00 2015,0,0
total,Thu Nov 05 00:54:14 GMT+00:00 2015,0,0
total,Thu Nov 05 00:58:30 GMT+00:00 2015,0,0
total,Thu Nov 05 01:03:07 GMT+00:00 2015,0,0
total,Thu Nov 05 01:07:28 GMT+00:00 2015,0,0
total,Thu Nov 05 01:14:01 GMT+00:00 2015,0,0
total,Thu Nov 05 01:18:15 GMT+00:00 2015,0,0
total,Thu Nov 05 01:23:13 GMT+00:00 2015,0,0
total,Thu Nov 05 01:28:13 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 05 00:32:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 00:37:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 00:42:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 00:47:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 00:54:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 00:58:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 01:03:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 01:07:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 01:14:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 01:18:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 01:23:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 01:28:13 GMT+00:00 2015,0,0
