Client Count CSCI B-02
Generated: 2015-Nov-06, 02:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 01:33:03 GMT+00:00 2015,0,0
total,Fri Nov 06 01:38:05 GMT+00:00 2015,0,0
total,Fri Nov 06 01:43:06 GMT+00:00 2015,0,0
total,Fri Nov 06 01:48:07 GMT+00:00 2015,0,0
total,Fri Nov 06 01:53:04 GMT+00:00 2015,0,0
total,Fri Nov 06 01:58:06 GMT+00:00 2015,0,0
total,Fri Nov 06 02:03:09 GMT+00:00 2015,0,0
total,Fri Nov 06 02:08:08 GMT+00:00 2015,0,0
total,Fri Nov 06 02:13:12 GMT+00:00 2015,0,0
total,Fri Nov 06 02:16:19 GMT+00:00 2015,0,0
total,Fri Nov 06 02:23:13 GMT+00:00 2015,0,0
total,Fri Nov 06 02:28:13 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 01:33:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:38:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:43:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:48:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:53:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:58:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:03:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:08:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:13:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:16:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:23:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:28:13 GMT+00:00 2015,0,0
