Client Count CSCI B-02
Generated: 2015-Nov-05, 02:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 01:33:23 GMT+00:00 2015,0,0
total,Thu Nov 05 01:38:17 GMT+00:00 2015,0,0
total,Thu Nov 05 01:43:16 GMT+00:00 2015,0,0
total,Thu Nov 05 01:48:21 GMT+00:00 2015,0,0
total,Thu Nov 05 01:53:18 GMT+00:00 2015,0,0
total,Thu Nov 05 01:58:18 GMT+00:00 2015,0,0
total,Thu Nov 05 02:03:30 GMT+00:00 2015,0,0
total,Thu Nov 05 02:08:28 GMT+00:00 2015,0,0
total,Thu Nov 05 02:13:24 GMT+00:00 2015,0,0
total,Thu Nov 05 02:18:22 GMT+00:00 2015,0,0
total,Thu Nov 05 02:23:23 GMT+00:00 2015,0,0
total,Thu Nov 05 02:28:23 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 05 01:33:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 01:38:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 01:43:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 01:48:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 01:53:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 01:58:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 02:03:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 02:08:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 02:13:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 02:18:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 02:23:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 02:28:23 GMT+00:00 2015,0,0
