Client Count CSCI B-03
Generated: 2015-Nov-10, 07:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 06:30:52 GMT+00:00 2015,0,0
total,Tue Nov 10 06:35:52 GMT+00:00 2015,0,0
total,Tue Nov 10 06:40:54 GMT+00:00 2015,0,0
total,Tue Nov 10 06:45:55 GMT+00:00 2015,0,0
total,Tue Nov 10 06:51:12 GMT+00:00 2015,0,0
total,Tue Nov 10 06:56:02 GMT+00:00 2015,0,0
total,Tue Nov 10 07:01:02 GMT+00:00 2015,0,0
total,Tue Nov 10 07:06:22 GMT+00:00 2015,0,0
total,Tue Nov 10 07:11:11 GMT+00:00 2015,0,0
total,Tue Nov 10 07:16:14 GMT+00:00 2015,0,0
total,Tue Nov 10 07:21:18 GMT+00:00 2015,0,0
total,Tue Nov 10 07:26:20 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 10 06:30:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 06:35:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 06:40:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 06:45:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 06:51:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 06:56:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 07:01:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 07:06:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 07:11:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 07:16:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 07:21:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 07:26:20 GMT+00:00 2015,0,0
