Client Count CSCI B-03
Generated: 2015-Nov-16, 17:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 16:31:35 GMT+00:00 2015,15,15
total,Mon Nov 16 16:36:50 GMT+00:00 2015,14,12
total,Mon Nov 16 16:41:52 GMT+00:00 2015,10,9
total,Mon Nov 16 16:46:52 GMT+00:00 2015,7,7
total,Mon Nov 16 16:52:24 GMT+00:00 2015,8,8
total,Mon Nov 16 16:57:27 GMT+00:00 2015,7,6
total,Mon Nov 16 17:02:35 GMT+00:00 2015,7,7
total,Mon Nov 16 17:07:18 GMT+00:00 2015,6,6
total,Mon Nov 16 17:12:17 GMT+00:00 2015,3,3
total,Mon Nov 16 17:17:07 GMT+00:00 2015,2,2
total,Mon Nov 16 17:22:10 GMT+00:00 2015,3,3
total,Mon Nov 16 17:27:11 GMT+00:00 2015,2,2
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 16 16:31:35 GMT+00:00 2015,15,15
Belfield > Computer Science > B-003,Mon Nov 16 16:36:50 GMT+00:00 2015,14,12
Belfield > Computer Science > B-003,Mon Nov 16 16:41:52 GMT+00:00 2015,10,9
Belfield > Computer Science > B-003,Mon Nov 16 16:46:52 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Mon Nov 16 16:52:24 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Mon Nov 16 16:57:27 GMT+00:00 2015,7,6
Belfield > Computer Science > B-003,Mon Nov 16 17:02:35 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Mon Nov 16 17:07:18 GMT+00:00 2015,6,6
Belfield > Computer Science > B-003,Mon Nov 16 17:12:17 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Mon Nov 16 17:17:07 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Mon Nov 16 17:22:10 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Mon Nov 16 17:27:11 GMT+00:00 2015,2,2
