Client Count CSCI B-02
Generated: 2015-Nov-16, 13:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 12:32:40 GMT+00:00 2015,15,15
total,Mon Nov 16 12:37:47 GMT+00:00 2015,15,15
total,Mon Nov 16 12:42:54 GMT+00:00 2015,15,15
total,Mon Nov 16 12:48:22 GMT+00:00 2015,14,14
total,Mon Nov 16 12:53:47 GMT+00:00 2015,13,13
total,Mon Nov 16 12:59:06 GMT+00:00 2015,10,10
total,Mon Nov 16 13:04:20 GMT+00:00 2015,26,25
total,Mon Nov 16 13:08:56 GMT+00:00 2015,28,28
total,Mon Nov 16 13:13:39 GMT+00:00 2015,33,33
total,Mon Nov 16 13:18:30 GMT+00:00 2015,32,32
total,Mon Nov 16 13:23:31 GMT+00:00 2015,34,34
total,Mon Nov 16 13:28:43 GMT+00:00 2015,31,31
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 16 12:32:40 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Mon Nov 16 12:37:47 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Mon Nov 16 12:42:54 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Mon Nov 16 12:48:22 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Mon Nov 16 12:53:47 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Mon Nov 16 12:59:06 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Mon Nov 16 13:04:20 GMT+00:00 2015,26,25
Belfield > Computer Science > B-002,Mon Nov 16 13:08:56 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Mon Nov 16 13:13:39 GMT+00:00 2015,33,33
Belfield > Computer Science > B-002,Mon Nov 16 13:18:30 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Mon Nov 16 13:23:31 GMT+00:00 2015,34,34
Belfield > Computer Science > B-002,Mon Nov 16 13:28:43 GMT+00:00 2015,31,31
