Client Count CSCI B-03
Generated: 2015-Nov-06, 04:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 03:33:26 GMT+00:00 2015,0,0
total,Fri Nov 06 03:38:25 GMT+00:00 2015,0,0
total,Fri Nov 06 03:43:25 GMT+00:00 2015,0,0
total,Fri Nov 06 03:48:26 GMT+00:00 2015,0,0
total,Fri Nov 06 03:53:30 GMT+00:00 2015,0,0
total,Fri Nov 06 03:58:27 GMT+00:00 2015,0,0
total,Fri Nov 06 04:03:29 GMT+00:00 2015,0,0
total,Fri Nov 06 04:08:30 GMT+00:00 2015,0,0
total,Fri Nov 06 04:13:32 GMT+00:00 2015,0,0
total,Fri Nov 06 04:18:35 GMT+00:00 2015,0,0
total,Fri Nov 06 04:23:35 GMT+00:00 2015,0,0
total,Fri Nov 06 04:28:36 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 06 03:33:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 03:38:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 03:43:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 03:48:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 03:53:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 03:58:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 04:03:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 04:08:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 04:13:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 04:18:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 04:23:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 04:28:36 GMT+00:00 2015,0,0
