Client Count CSCI B-03
Generated: 2015-Nov-16, 11:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 10:34:55 GMT+00:00 2015,34,34
total,Mon Nov 16 10:40:12 GMT+00:00 2015,37,37
total,Mon Nov 16 10:45:17 GMT+00:00 2015,36,36
total,Mon Nov 16 10:50:30 GMT+00:00 2015,35,35
total,Mon Nov 16 10:56:10 GMT+00:00 2015,23,21
total,Mon Nov 16 11:02:14 GMT+00:00 2015,17,17
total,Mon Nov 16 11:06:28 GMT+00:00 2015,25,25
total,Mon Nov 16 11:10:58 GMT+00:00 2015,29,29
total,Mon Nov 16 11:15:49 GMT+00:00 2015,36,36
total,Mon Nov 16 11:21:21 GMT+00:00 2015,38,38
total,Mon Nov 16 11:26:14 GMT+00:00 2015,41,41
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 16 10:34:55 GMT+00:00 2015,34,34
Belfield > Computer Science > B-003,Mon Nov 16 10:40:12 GMT+00:00 2015,37,37
Belfield > Computer Science > B-003,Mon Nov 16 10:45:17 GMT+00:00 2015,36,36
Belfield > Computer Science > B-003,Mon Nov 16 10:50:30 GMT+00:00 2015,35,35
Belfield > Computer Science > B-003,Mon Nov 16 10:56:10 GMT+00:00 2015,23,21
Belfield > Computer Science > B-003,Mon Nov 16 11:02:14 GMT+00:00 2015,17,17
Belfield > Computer Science > B-003,Mon Nov 16 11:06:28 GMT+00:00 2015,25,25
Belfield > Computer Science > B-003,Mon Nov 16 11:10:58 GMT+00:00 2015,29,29
Belfield > Computer Science > B-003,Mon Nov 16 11:15:49 GMT+00:00 2015,36,36
Belfield > Computer Science > B-003,Mon Nov 16 11:21:21 GMT+00:00 2015,38,38
Belfield > Computer Science > B-003,Mon Nov 16 11:26:14 GMT+00:00 2015,41,41
