Client Count CSCI B-02
Generated: 2015-Nov-11, 12:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 11:31:30 GMT+00:00 2015,10,10
total,Wed Nov 11 11:36:43 GMT+00:00 2015,10,10
total,Wed Nov 11 11:41:47 GMT+00:00 2015,12,12
total,Wed Nov 11 11:46:57 GMT+00:00 2015,8,8
total,Wed Nov 11 11:52:14 GMT+00:00 2015,13,13
total,Wed Nov 11 11:58:13 GMT+00:00 2015,21,21
total,Wed Nov 11 12:03:11 GMT+00:00 2015,24,24
total,Wed Nov 11 12:08:00 GMT+00:00 2015,28,28
total,Wed Nov 11 12:12:36 GMT+00:00 2015,30,30
total,Wed Nov 11 12:17:33 GMT+00:00 2015,40,40
total,Wed Nov 11 12:22:29 GMT+00:00 2015,36,36
total,Wed Nov 11 12:27:43 GMT+00:00 2015,40,40
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 11 11:31:30 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Wed Nov 11 11:36:43 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Wed Nov 11 11:41:47 GMT+00:00 2015,12,12
Belfield > Computer Science > B-002,Wed Nov 11 11:46:57 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Wed Nov 11 11:52:14 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Wed Nov 11 11:58:13 GMT+00:00 2015,21,21
Belfield > Computer Science > B-002,Wed Nov 11 12:03:11 GMT+00:00 2015,24,24
Belfield > Computer Science > B-002,Wed Nov 11 12:08:00 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Wed Nov 11 12:12:36 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Wed Nov 11 12:17:33 GMT+00:00 2015,40,40
Belfield > Computer Science > B-002,Wed Nov 11 12:22:29 GMT+00:00 2015,36,36
Belfield > Computer Science > B-002,Wed Nov 11 12:27:43 GMT+00:00 2015,40,40
