Client Count CSCI B-03
Generated: 2015-Nov-04, 14:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 13:31:34 GMT+00:00 2015,87,87
total,Wed Nov 04 13:36:51 GMT+00:00 2015,87,87
total,Wed Nov 04 13:41:49 GMT+00:00 2015,85,85
total,Wed Nov 04 13:47:04 GMT+00:00 2015,85,85
total,Wed Nov 04 13:52:25 GMT+00:00 2015,88,88
total,Wed Nov 04 13:58:02 GMT+00:00 2015,80,80
total,Wed Nov 04 14:03:37 GMT+00:00 2015,69,69
total,Wed Nov 04 14:08:19 GMT+00:00 2015,47,46
total,Wed Nov 04 14:12:50 GMT+00:00 2015,38,38
total,Wed Nov 04 14:17:36 GMT+00:00 2015,22,22
total,Wed Nov 04 14:22:40 GMT+00:00 2015,17,17
total,Wed Nov 04 14:27:42 GMT+00:00 2015,13,13
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 04 13:31:34 GMT+00:00 2015,87,87
Belfield > Computer Science > B-003,Wed Nov 04 13:36:51 GMT+00:00 2015,87,87
Belfield > Computer Science > B-003,Wed Nov 04 13:41:49 GMT+00:00 2015,85,85
Belfield > Computer Science > B-003,Wed Nov 04 13:47:04 GMT+00:00 2015,85,85
Belfield > Computer Science > B-003,Wed Nov 04 13:52:25 GMT+00:00 2015,88,88
Belfield > Computer Science > B-003,Wed Nov 04 13:58:02 GMT+00:00 2015,80,80
Belfield > Computer Science > B-003,Wed Nov 04 14:03:37 GMT+00:00 2015,69,69
Belfield > Computer Science > B-003,Wed Nov 04 14:08:19 GMT+00:00 2015,47,46
Belfield > Computer Science > B-003,Wed Nov 04 14:12:50 GMT+00:00 2015,38,38
Belfield > Computer Science > B-003,Wed Nov 04 14:17:36 GMT+00:00 2015,22,22
Belfield > Computer Science > B-003,Wed Nov 04 14:22:40 GMT+00:00 2015,17,17
Belfield > Computer Science > B-003,Wed Nov 04 14:27:42 GMT+00:00 2015,13,13
