Client Count CSCI B-02
Generated: 2015-Nov-11, 09:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 08:33:18 GMT+00:00 2015,0,0
total,Wed Nov 11 08:38:28 GMT+00:00 2015,0,0
total,Wed Nov 11 08:43:44 GMT+00:00 2015,0,0
total,Wed Nov 11 08:48:43 GMT+00:00 2015,0,0
total,Wed Nov 11 08:53:57 GMT+00:00 2015,0,0
total,Wed Nov 11 08:59:26 GMT+00:00 2015,1,1
total,Wed Nov 11 09:04:34 GMT+00:00 2015,5,5
total,Wed Nov 11 09:09:29 GMT+00:00 2015,5,5
total,Wed Nov 11 09:14:24 GMT+00:00 2015,11,11
total,Wed Nov 11 09:19:17 GMT+00:00 2015,11,11
total,Wed Nov 11 09:24:21 GMT+00:00 2015,15,15
total,Wed Nov 11 09:29:24 GMT+00:00 2015,14,14
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 11 08:33:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 11 08:38:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 11 08:43:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 11 08:48:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 11 08:53:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 11 08:59:26 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Wed Nov 11 09:04:34 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Wed Nov 11 09:09:29 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Wed Nov 11 09:14:24 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Wed Nov 11 09:19:17 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Wed Nov 11 09:24:21 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Wed Nov 11 09:29:24 GMT+00:00 2015,14,14
