Client Count CSCI B-02
Generated: 2015-Nov-13, 17:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 16:32:22 GMT+00:00 2015,8,8
total,Fri Nov 13 16:37:24 GMT+00:00 2015,7,7
total,Fri Nov 13 16:42:22 GMT+00:00 2015,7,7
total,Fri Nov 13 16:47:28 GMT+00:00 2015,7,7
total,Fri Nov 13 16:52:29 GMT+00:00 2015,6,6
total,Fri Nov 13 16:57:35 GMT+00:00 2015,4,4
total,Fri Nov 13 17:02:37 GMT+00:00 2015,3,3
total,Fri Nov 13 17:07:35 GMT+00:00 2015,3,3
total,Fri Nov 13 17:12:41 GMT+00:00 2015,3,3
total,Fri Nov 13 17:15:57 GMT+00:00 2015,3,3
total,Fri Nov 13 17:22:37 GMT+00:00 2015,3,3
total,Fri Nov 13 17:27:34 GMT+00:00 2015,3,3
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 13 16:32:22 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Fri Nov 13 16:37:24 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Fri Nov 13 16:42:22 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Fri Nov 13 16:47:28 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Fri Nov 13 16:52:29 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Fri Nov 13 16:57:35 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Fri Nov 13 17:02:37 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:07:35 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:12:41 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:15:57 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:22:37 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 17:27:34 GMT+00:00 2015,3,3
