Client Count CSCI B-03
Generated: 2015-Nov-16, 16:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 15:30:43 GMT+00:00 2015,47,47
total,Mon Nov 16 15:35:39 GMT+00:00 2015,50,50
total,Mon Nov 16 15:40:53 GMT+00:00 2015,48,48
total,Mon Nov 16 15:45:58 GMT+00:00 2015,46,46
total,Mon Nov 16 15:51:07 GMT+00:00 2015,50,50
total,Mon Nov 16 15:56:54 GMT+00:00 2015,42,42
total,Mon Nov 16 16:02:09 GMT+00:00 2015,29,29
total,Mon Nov 16 16:06:57 GMT+00:00 2015,18,18
total,Mon Nov 16 16:11:36 GMT+00:00 2015,18,18
total,Mon Nov 16 16:16:26 GMT+00:00 2015,15,14
total,Mon Nov 16 16:21:25 GMT+00:00 2015,16,15
total,Mon Nov 16 16:26:37 GMT+00:00 2015,18,18
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 16 15:30:43 GMT+00:00 2015,47,47
Belfield > Computer Science > B-003,Mon Nov 16 15:35:39 GMT+00:00 2015,50,50
Belfield > Computer Science > B-003,Mon Nov 16 15:40:53 GMT+00:00 2015,48,48
Belfield > Computer Science > B-003,Mon Nov 16 15:45:58 GMT+00:00 2015,46,46
Belfield > Computer Science > B-003,Mon Nov 16 15:51:07 GMT+00:00 2015,50,50
Belfield > Computer Science > B-003,Mon Nov 16 15:56:54 GMT+00:00 2015,42,42
Belfield > Computer Science > B-003,Mon Nov 16 16:02:09 GMT+00:00 2015,29,29
Belfield > Computer Science > B-003,Mon Nov 16 16:06:57 GMT+00:00 2015,18,18
Belfield > Computer Science > B-003,Mon Nov 16 16:11:36 GMT+00:00 2015,18,18
Belfield > Computer Science > B-003,Mon Nov 16 16:16:26 GMT+00:00 2015,15,14
Belfield > Computer Science > B-003,Mon Nov 16 16:21:25 GMT+00:00 2015,16,15
Belfield > Computer Science > B-003,Mon Nov 16 16:26:37 GMT+00:00 2015,18,18
