Client Count CSCI B-02
Generated: 2015-Nov-15, 22:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 21:34:12 GMT+00:00 2015,0,0
total,Sun Nov 15 21:39:14 GMT+00:00 2015,0,0
total,Sun Nov 15 21:44:16 GMT+00:00 2015,0,0
total,Sun Nov 15 21:49:17 GMT+00:00 2015,0,0
total,Sun Nov 15 21:54:19 GMT+00:00 2015,0,0
total,Sun Nov 15 21:59:26 GMT+00:00 2015,0,0
total,Sun Nov 15 22:04:27 GMT+00:00 2015,0,0
total,Sun Nov 15 22:09:26 GMT+00:00 2015,0,0
total,Sun Nov 15 22:14:27 GMT+00:00 2015,0,0
total,Sun Nov 15 22:19:26 GMT+00:00 2015,0,0
total,Sun Nov 15 22:24:38 GMT+00:00 2015,0,0
total,Sun Nov 15 22:29:33 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sun Nov 15 21:34:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 21:39:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 21:44:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 21:49:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 21:54:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 21:59:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 22:04:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 22:09:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 22:14:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 22:19:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 22:24:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 15 22:29:33 GMT+00:00 2015,0,0
