Client Count CSCI B-04
Generated: 2015-Nov-03, 13:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 12:31:02 GMT+00:00 2015,112,112
total,Tue Nov 03 12:36:12 GMT+00:00 2015,114,114
total,Tue Nov 03 12:41:24 GMT+00:00 2015,116,116
total,Tue Nov 03 12:46:32 GMT+00:00 2015,112,112
total,Tue Nov 03 12:51:57 GMT+00:00 2015,110,110
total,Tue Nov 03 12:57:37 GMT+00:00 2015,71,70
total,Tue Nov 03 13:03:01 GMT+00:00 2015,47,47
total,Tue Nov 03 13:08:10 GMT+00:00 2015,49,49
total,Tue Nov 03 13:12:42 GMT+00:00 2015,52,52
total,Tue Nov 03 13:17:24 GMT+00:00 2015,52,52
total,Tue Nov 03 13:22:20 GMT+00:00 2015,56,56
total,Tue Nov 03 13:27:29 GMT+00:00 2015,53,53
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 03 12:31:02 GMT+00:00 2015,112,112
Belfield > Computer Science > B-004,Tue Nov 03 12:36:12 GMT+00:00 2015,114,114
Belfield > Computer Science > B-004,Tue Nov 03 12:41:24 GMT+00:00 2015,116,116
Belfield > Computer Science > B-004,Tue Nov 03 12:46:32 GMT+00:00 2015,112,112
Belfield > Computer Science > B-004,Tue Nov 03 12:51:57 GMT+00:00 2015,110,110
Belfield > Computer Science > B-004,Tue Nov 03 12:57:37 GMT+00:00 2015,71,70
Belfield > Computer Science > B-004,Tue Nov 03 13:03:01 GMT+00:00 2015,47,47
Belfield > Computer Science > B-004,Tue Nov 03 13:08:10 GMT+00:00 2015,49,49
Belfield > Computer Science > B-004,Tue Nov 03 13:12:42 GMT+00:00 2015,52,52
Belfield > Computer Science > B-004,Tue Nov 03 13:17:24 GMT+00:00 2015,52,52
Belfield > Computer Science > B-004,Tue Nov 03 13:22:20 GMT+00:00 2015,56,56
Belfield > Computer Science > B-004,Tue Nov 03 13:27:29 GMT+00:00 2015,53,53
