Client Count CSCI B-02
Generated: 2015-Nov-11, 16:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 15:31:08 GMT+00:00 2015,29,29
total,Wed Nov 11 15:36:12 GMT+00:00 2015,31,31
total,Wed Nov 11 15:41:22 GMT+00:00 2015,30,30
total,Wed Nov 11 15:46:37 GMT+00:00 2015,29,29
total,Wed Nov 11 15:51:49 GMT+00:00 2015,29,29
total,Wed Nov 11 15:57:44 GMT+00:00 2015,30,30
total,Wed Nov 11 16:02:39 GMT+00:00 2015,30,30
total,Wed Nov 11 16:07:26 GMT+00:00 2015,30,30
total,Wed Nov 11 16:12:04 GMT+00:00 2015,28,27
total,Wed Nov 11 16:16:55 GMT+00:00 2015,24,23
total,Wed Nov 11 16:21:54 GMT+00:00 2015,22,22
total,Wed Nov 11 16:26:50 GMT+00:00 2015,24,24
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 11 15:31:08 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Wed Nov 11 15:36:12 GMT+00:00 2015,31,31
Belfield > Computer Science > B-002,Wed Nov 11 15:41:22 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Wed Nov 11 15:46:37 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Wed Nov 11 15:51:49 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Wed Nov 11 15:57:44 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Wed Nov 11 16:02:39 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Wed Nov 11 16:07:26 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Wed Nov 11 16:12:04 GMT+00:00 2015,28,27
Belfield > Computer Science > B-002,Wed Nov 11 16:16:55 GMT+00:00 2015,24,23
Belfield > Computer Science > B-002,Wed Nov 11 16:21:54 GMT+00:00 2015,22,22
Belfield > Computer Science > B-002,Wed Nov 11 16:26:50 GMT+00:00 2015,24,24
