Client Count CSCI B-04
Generated: 2015-Nov-14, 17:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 16:33:26 GMT+00:00 2015,0,0
total,Sat Nov 14 16:38:25 GMT+00:00 2015,1,1
total,Sat Nov 14 16:43:23 GMT+00:00 2015,0,0
total,Sat Nov 14 16:48:28 GMT+00:00 2015,0,0
total,Sat Nov 14 16:53:25 GMT+00:00 2015,0,0
total,Sat Nov 14 16:58:37 GMT+00:00 2015,0,0
total,Sat Nov 14 17:03:26 GMT+00:00 2015,0,0
total,Sat Nov 14 17:08:25 GMT+00:00 2015,0,0
total,Sat Nov 14 17:13:45 GMT+00:00 2015,0,0
total,Sat Nov 14 17:18:41 GMT+00:00 2015,0,0
total,Sat Nov 14 17:23:33 GMT+00:00 2015,0,0
total,Sat Nov 14 17:28:32 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 14 16:33:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 16:38:25 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Sat Nov 14 16:43:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 16:48:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 16:53:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 16:58:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 17:03:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 17:08:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 17:13:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 17:18:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 17:23:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 17:28:32 GMT+00:00 2015,0,0
