Client Count CSCI B-04
Generated: 2015-Nov-10, 12:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 11:31:10 GMT+00:00 2015,75,75
total,Tue Nov 10 11:36:38 GMT+00:00 2015,75,75
total,Tue Nov 10 11:41:29 GMT+00:00 2015,73,72
total,Tue Nov 10 11:46:28 GMT+00:00 2015,48,47
total,Tue Nov 10 11:52:32 GMT+00:00 2015,11,11
total,Tue Nov 10 11:57:59 GMT+00:00 2015,14,13
total,Tue Nov 10 12:08:32 GMT+00:00 2015,91,90
total,Tue Nov 10 12:12:09 GMT+00:00 2015,87,87
total,Tue Nov 10 12:17:05 GMT+00:00 2015,88,88
total,Tue Nov 10 12:22:02 GMT+00:00 2015,88,88
total,Tue Nov 10 12:27:10 GMT+00:00 2015,92,92
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 10 11:31:10 GMT+00:00 2015,75,75
Belfield > Computer Science > B-004,Tue Nov 10 11:36:38 GMT+00:00 2015,75,75
Belfield > Computer Science > B-004,Tue Nov 10 11:41:29 GMT+00:00 2015,73,72
Belfield > Computer Science > B-004,Tue Nov 10 11:46:28 GMT+00:00 2015,48,47
Belfield > Computer Science > B-004,Tue Nov 10 11:52:32 GMT+00:00 2015,11,11
Belfield > Computer Science > B-004,Tue Nov 10 11:57:59 GMT+00:00 2015,14,13
Belfield > Computer Science > B-004,Tue Nov 10 12:08:32 GMT+00:00 2015,91,90
Belfield > Computer Science > B-004,Tue Nov 10 12:12:09 GMT+00:00 2015,87,87
Belfield > Computer Science > B-004,Tue Nov 10 12:17:05 GMT+00:00 2015,88,88
Belfield > Computer Science > B-004,Tue Nov 10 12:22:02 GMT+00:00 2015,88,88
Belfield > Computer Science > B-004,Tue Nov 10 12:27:10 GMT+00:00 2015,92,92
