Client Count CSCI B-02
Generated: 2015-Nov-07, 18:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 17:33:13 GMT+00:00 2015,0,0
total,Sat Nov 07 17:38:14 GMT+00:00 2015,0,0
total,Sat Nov 07 17:41:45 GMT+00:00 2015,0,0
total,Sat Nov 07 17:48:14 GMT+00:00 2015,0,0
total,Sat Nov 07 17:53:17 GMT+00:00 2015,0,0
total,Sat Nov 07 17:58:16 GMT+00:00 2015,0,0
total,Sat Nov 07 18:03:17 GMT+00:00 2015,0,0
total,Sat Nov 07 18:08:16 GMT+00:00 2015,0,0
total,Sat Nov 07 18:13:19 GMT+00:00 2015,0,0
total,Sat Nov 07 18:18:19 GMT+00:00 2015,0,0
total,Sat Nov 07 18:23:18 GMT+00:00 2015,0,0
total,Sat Nov 07 18:28:20 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sat Nov 07 17:33:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 17:38:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 17:41:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 17:48:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 17:53:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 17:58:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 18:03:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 18:08:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 18:13:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 18:18:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 18:23:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 18:28:20 GMT+00:00 2015,0,0
