Client Count CSCI B-03
Generated: 2015-Nov-12, 12:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 11:32:06 GMT+00:00 2015,7,7
total,Thu Nov 12 11:37:17 GMT+00:00 2015,9,9
total,Thu Nov 12 11:42:20 GMT+00:00 2015,9,9
total,Thu Nov 12 11:47:23 GMT+00:00 2015,8,8
total,Thu Nov 12 11:53:08 GMT+00:00 2015,7,7
total,Thu Nov 12 11:59:00 GMT+00:00 2015,13,13
total,Thu Nov 12 12:03:59 GMT+00:00 2015,36,36
total,Thu Nov 12 12:08:33 GMT+00:00 2015,62,62
total,Thu Nov 12 12:13:18 GMT+00:00 2015,71,71
total,Thu Nov 12 12:18:19 GMT+00:00 2015,70,69
total,Thu Nov 12 12:23:18 GMT+00:00 2015,66,66
total,Thu Nov 12 12:28:16 GMT+00:00 2015,69,69
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 12 11:32:06 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Thu Nov 12 11:37:17 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Thu Nov 12 11:42:20 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Thu Nov 12 11:47:23 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Thu Nov 12 11:53:08 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Thu Nov 12 11:59:00 GMT+00:00 2015,13,13
Belfield > Computer Science > B-003,Thu Nov 12 12:03:59 GMT+00:00 2015,36,36
Belfield > Computer Science > B-003,Thu Nov 12 12:08:33 GMT+00:00 2015,62,62
Belfield > Computer Science > B-003,Thu Nov 12 12:13:18 GMT+00:00 2015,71,71
Belfield > Computer Science > B-003,Thu Nov 12 12:18:19 GMT+00:00 2015,70,69
Belfield > Computer Science > B-003,Thu Nov 12 12:23:18 GMT+00:00 2015,66,66
Belfield > Computer Science > B-003,Thu Nov 12 12:28:16 GMT+00:00 2015,69,69
