Client Count CSCI B-04
Generated: 2015-Nov-08, 08:30:04 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 07:30:43 GMT+00:00 2015,0,0
total,Sun Nov 08 07:35:46 GMT+00:00 2015,0,0
total,Sun Nov 08 07:40:45 GMT+00:00 2015,0,0
total,Sun Nov 08 07:45:46 GMT+00:00 2015,0,0
total,Sun Nov 08 07:50:44 GMT+00:00 2015,0,0
total,Sun Nov 08 07:55:48 GMT+00:00 2015,0,0
total,Sun Nov 08 08:00:50 GMT+00:00 2015,0,0
total,Sun Nov 08 08:05:49 GMT+00:00 2015,0,0
total,Sun Nov 08 08:10:50 GMT+00:00 2015,0,0
total,Sun Nov 08 08:15:51 GMT+00:00 2015,0,0
total,Sun Nov 08 08:20:50 GMT+00:00 2015,0,0
total,Sun Nov 08 08:25:53 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 08 07:30:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 07:35:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 07:40:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 07:45:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 07:50:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 07:55:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 08:00:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 08:05:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 08:10:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 08:15:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 08:20:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 08:25:53 GMT+00:00 2015,0,0
