Client Count CSCI B-03
Generated: 2015-Nov-05, 03:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 02:33:24 GMT+00:00 2015,0,0
total,Thu Nov 05 02:38:35 GMT+00:00 2015,0,0
total,Thu Nov 05 02:43:31 GMT+00:00 2015,0,0
total,Thu Nov 05 02:48:38 GMT+00:00 2015,0,0
total,Thu Nov 05 02:53:29 GMT+00:00 2015,0,0
total,Thu Nov 05 02:58:31 GMT+00:00 2015,0,0
total,Thu Nov 05 03:03:33 GMT+00:00 2015,0,0
total,Thu Nov 05 03:08:35 GMT+00:00 2015,0,0
total,Thu Nov 05 03:13:35 GMT+00:00 2015,0,0
total,Thu Nov 05 03:18:38 GMT+00:00 2015,0,0
total,Thu Nov 05 03:23:37 GMT+00:00 2015,0,0
total,Thu Nov 05 03:28:41 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 05 02:33:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 02:38:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 02:43:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 02:48:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 02:53:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 02:58:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 03:03:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 03:08:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 03:13:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 03:18:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 03:23:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 03:28:41 GMT+00:00 2015,0,0
